time,force,velocity,power,torque,motor_current,soc_lipo,soc_nmc,voltage_lipo,voltage_nmc
4079.8989999999976,0.0,8.382632448185273,0.0,0.0,0.0,0.8486286594463843,0.8864714945847871,41.52190035940607,41.1296147918167
4089.4319999999975,0.0,7.585734491203973,0.0,0.0,0.0,0.8486286594463843,0.8864714945847871,41.52190035940607,41.1296147918167
4090.3609999999976,0.0,7.0439325704484155,0.0,0.0,0.0,0.8486286594463843,0.8864714945847871,41.52190035940607,41.1296147918167
4091.870999999998,0.0,6.367447811110683,0.0,0.0,0.0,0.8486286594463843,0.8864714945847871,41.52190035940607,41.1296147918167
4099.217999999998,19.115546192098776,6.48904071325453,124.04155749662657,6.55472078927067,1.4566046198379266,0.8485460848002273,0.8864095636001694,41.48272038973858,41.095152546471745
4119.233999999998,16.298058115036945,5.203764635907623,84.81125845299651,5.588604127646168,1.2419120283658152,0.8483542783869574,0.886265708790217,41.48766231599032,41.09905915339646
4124.867999999998,77.47639385077969,4.680254510445142,362.60924177313586,26.566655451432354,5.903701211429412,0.8480976313759606,0.8860732235319694,41.362299962480385,40.98880835214508
4169.924999999997,21.13249811951073,3.4377658814230876,72.64858102449153,7.2463336051802285,1.6102963567067174,0.8475377924643547,0.8856533443482649,41.47450474971726,41.085768725013544
4179.956999999998,113.74743826306307,2.3906462088876332,271.92988205427184,39.003996580404326,8.667554795645406,0.8468668595190622,0.8851501446392955,41.283571548485625,40.91724149700288
4227.253999999997,33.46878851756636,2.217068698594612,74.20260340217915,11.476447582673504,2.5503216850385564,0.8459361298528796,0.8844520973896586,41.44289728529823,41.054625240669814
4238.074999999997,82.37552514884113,2.432538047673835,200.38159912166893,28.246567573537625,6.277015016341695,0.8454120281592697,0.8840590211194512,41.3413787145479,40.964655478201145
4253.421999999997,49.388056774567325,3.1588497368250192,156.0094501446411,16.935164667999135,3.76336992622203,0.8449663766295034,0.8837247824721264,41.406589506537884,41.02074470067445
4260.533999999997,55.045937932495754,4.654470251213757,256.2096805569604,18.875252117052792,4.194500470456176,0.8447361969431926,0.8835521477073932,41.3941527916392,41.009361454779366
4265.163999999997,47.48177229324025,6.304947311319424,299.37007255694624,16.28149971935208,3.6181110487449066,0.8446069388092752,0.8834552041069552,41.40899537217134,41.02206730701594
4269.735999999997,63.26093354132946,9.08660973893388,500.0,21.69217411132187,4.8204831358493045,0.8444368828764272,0.8833276621573192,41.37623772145609,40.99303413670297
4276.607999999997,26.320453077432923,11.32829941398117,298.1659731728023,9.025283360251748,2.0056185245003886,0.8443305355731836,0.8832479016798865,41.45086652627049,41.058102813974116
4278.582999999998,0.0,12.530853929032155,0.0,0.0,0.0,0.8443305355731836,0.8832479016798865,41.50434968692383,41.10490057954579
4294.722999999998,5.587179624198163,12.093032888501009,67.56594694939109,1.91584389313755,0.42574308736390004,0.8442775147905444,0.883208136092907,41.49278003639835,41.0946617046738
4300.393999999998,0.0,10.038579321897489,0.0,0.0,0.0,0.8442775147905444,0.883208136092907,41.50413318539472,41.10459571004562
4328.275999999998,0.0,8.157133713766298,0.0,0.0,0.0,0.8442775147905444,0.883208136092907,41.50413318539472,41.10459571004562
4336.698999999998,0.0,6.853741685460478,0.0,0.0,0.0,0.8442775147905444,0.883208136092907,41.50413318539472,41.10459571004562
4340.975999999998,0.0,5.790362141994952,0.0,0.0,0.0,0.8442775147905444,0.883208136092907,41.50413318539472,41.10459571004562
4354.444999999998,17.720748248337834,5.3459967187156465,94.7350619888001,6.076444574355043,1.3503210165233428,0.8441371793447762,0.8831028845085809,41.46755158855055,41.07228129084691
4359.525999999998,70.27143617437488,4.663986205400662,327.74500895097754,24.096075464193145,5.354683436487366,0.8439272476585046,0.8829454357438772,41.35991136963256,40.97763906051835
4394.495999999998,17.041008729350494,4.011008997055878,68.3516393323326,5.843361893294285,1.2985248651765078,0.8435768663735106,0.8826826497801317,41.46664487462046,41.070268068126886
4429.4879999999985,20.105286100325817,3.8045957511836446,76.49248607363118,6.894102603801723,1.5320228008448273,0.8431632202172825,0.8823724151629606,41.45872920786471,41.062441317562985
4440.043999999998,68.86150552878044,3.6182509243035037,249.15820602844067,23.61261024581881,5.247246721293069,0.842735828732792,0.8820518715495927,41.35791138809108,40.973295258383374
4452.719999999998,47.60527485620643,3.355379930727626,159.73378384928753,16.323848748193182,3.6275219440429294,0.8423810257377095,0.8817857693032809,41.39965526992117,41.00904871929748
4468.594999999998,25.514608920908174,3.2635338172637227,83.26778904764248,8.748959398979412,1.9442131997732028,0.8421428746223822,0.8816071559667855,41.443571052714105,41.046956554417314
4475.885999999999,47.80607844680617,3.6119657903968703,172.67391992289302,16.392704299409836,3.64282317764663,0.8419379377104361,0.8814534532828259,41.3974379609137,41.00614393435658
4479.495999999998,59.84216364632213,3.447176361054901,206.28649191598058,20.519877914323857,4.559972869849746,0.8418109199476262,0.8813581899607185,41.37246197992348,40.98401342273568
4489.451999999998,20.957354401019458,3.924489983949566,82.24692743688222,7.186276824109572,1.5969504053576826,0.8416882406402517,0.8812661804801876,41.45097497180482,41.052445207556424
4491.035999999998,103.26792929796864,4.509633316963942,465.70049453599614,35.41057295627344,7.869016212505209,0.8415920637754322,0.881194047831573,41.28332716141621,40.90554398841694
4494.094999999998,37.62598317502877,4.593162169365652,172.82224250473067,12.901949630717365,2.867099917937192,0.8415243904833877,0.8811432928625396,41.41643526332884,41.02186624719427
4502.268999999998,16.95549222547397,4.644260372558228,78.74572063998788,5.814038284115025,1.2920085075811167,0.8414429022307568,0.8810821766730663,41.45810495724009,41.058149822649945
4504.278999999999,68.50670574122852,5.070568530437489,347.36794625541455,23.490949398667258,5.220210977481613,0.841361940625319,0.881021455468988,41.353022298153874,40.966026235787666
4513.972999999999,4.147538490717292,4.994279642051742,20.713967048815377,1.4221909484669593,0.3160424329926576,0.841338300846419,0.8810037256348131,41.48370359690974,41.0803209064304
4519.155999999999,12.28571435607407,5.798696872282549,71.24113341032353,4.212771452697798,0.9361714339328441,0.8413008612126067,0.8809756459094539,41.467013945046595,41.065635951847376
4525.158999999999,81.54741199358827,10.237112790377596,500.0,27.962607572601417,6.213912793911426,0.8410130362241666,0.8807597771681237,41.325098890077705,40.940833659764344
4527.150999999999,44.95653052542085,11.578169321109595,500.0,15.415594317166809,3.425687626037069,0.8409603821365812,0.8807202866024346,41.39923655703005,41.00558948601113
4530.803999999999,4.382576347131938,11.891972787129834,52.117478657611876,1.5027854294315413,0.3339523176514536,0.8409509691133067,0.8807132268349788,41.48164439540862,41.0776758516563
4535.23,0.0,11.717555880478177,0.0,0.0,0.0,0.8409509691133067,0.8807132268349788,41.490549790546,41.085468072401504
4538.2789999999995,0.0,11.416233470080593,0.0,0.0,0.0,0.8409509691133067,0.8807132268349788,41.490549790546,41.085468072401504
4539.816999999999,0.0,11.130931652023454,0.0,0.0,0.0,0.8409509691133067,0.8807132268349788,41.490549790546,41.085468072401504
4541.212999999999,0.0,11.157831048234712,0.0,0.0,0.0,0.8409509691133067,0.8807132268349788,41.490549790546,41.085468072401504
4541.936999999999,0.0,11.193047444128831,0.0,0.0,0.0,0.8409509691133067,0.8807132268349788,41.490549790546,41.085468072401504
4543.229999999999,35.078841631497255,11.362653112595824,398.5887090503883,12.028534795440407,2.6730077323200905,0.8409243009111624,0.8806932256833706,41.41916068919204,41.02294454981838
4543.816999999999,0.0,11.39156377262658,0.0,0.0,0.0,0.8409243009111624,0.8806932256833706,41.490440895387245,41.085314730239176
4545.882999999999,16.619554836397654,11.007831001682833,182.94525096226596,5.698845353400755,1.266410078533501,0.8409041126146944,0.8806780844610196,41.456587524415774,41.05564907903537
4548.382999999999,54.007543731983986,11.180915160178193,500.0,18.519186745697308,4.11537483237718,0.840824726526107,0.8806185448945789,41.380290971118214,40.988716764769634
4553.999999999999,51.29144363159752,10.81509909922686,500.0,17.58783602127479,3.9084080047277308,0.8406553320217662,0.8804914990163234,41.38511839229614,40.99257197234816
4556.232999999999,0.0,10.171707587565624,0.0,0.0,0.0,0.8406553320217662,0.8804914990163234,41.489342605755546,41.08376815912514
4558.513999999999,0.0,10.025787491720092,0.0,0.0,0.0,0.8406553320217662,0.8804914990163234,41.489342605755546,41.08376815912514
4574.951999999999,13.633872928839882,8.682141696033337,118.3712166339009,4.675055027299195,1.038901117177599,0.840523561523586,0.8803926711426882,41.461100513096575,41.05876945269313
4575.887999999999,62.97030558896345,9.414926623514248,500.0,21.592517786455566,4.798337285879015,0.8404889068654102,0.8803666801490563,41.360707375410314,40.97085001113892
4579.385999999999,0.0,8.812212581701436,0.0,0.0,0.0,0.8404889068654102,0.8803666801490563,41.488663036367086,41.082811214476095
4582.477999999998,0.0,7.663897691273569,0.0,0.0,0.0,0.8404889068654102,0.8803666801490563,41.488663036367086,41.082811214476095
4583.684999999999,0.0,7.111782069210572,0.0,0.0,0.0,0.8404889068654102,0.8803666801490563,41.488663036367086,41.082811214476095
4596.150999999999,7.1352667822595635,6.81460632668267,48.624034156954714,2.446682979636804,0.5437073288081787,0.8404366085971933,0.8803274564478936,41.47395062300365,41.06982399509499
4597.8499999999985,0.0,4.970910427434227,0.0,0.0,0.0,0.8404366085971933,0.8803274564478936,41.48844948510521,41.08251049943385
4601.814999999999,18.982047148135536,4.574024649426436,86.82435155214672,6.508943967095675,1.4464319926879279,0.8403923562603799,0.8802942671952836,41.449697268258205,41.04850596866779
4613.352999999998,9.867470655910349,4.256382181483602,41.99972627612912,3.3835556879116586,0.7519012639803686,0.8403254161617394,0.8802440621213032,41.467944748954295,41.064326780103784
4620.587999999998,22.294659672656778,4.416962772678672,98.47468180366545,7.644838801754009,1.6988530670564463,0.8402305766405962,0.8801729324804459,41.44230543949426,41.04168591078543
4623.724999999998,60.388797855941135,4.61270282111817,278.5555782340346,20.707318784802215,4.601626396622715,0.8401191931374619,0.8800893948530952,41.364443334734695,40.97331407795253
4628.553999999997,32.39300451354215,4.315123770490486,139.77982377399135,11.107561247693603,2.4683469439319117,0.8400272205495587,0.8800204154121679,41.420955232072515,41.02256175613488
4639.923999999997,18.997062257621515,4.454903919814546,84.63008711643906,6.514092648138417,1.4475761440307595,0.8399002225498856,0.8799251669124131,41.44765721157121,41.045637030786516
4646.568999999998,58.259928994671675,4.343855841521431,253.07273289012832,19.977329652272918,4.439406589393982,0.8396726001981377,0.8797544501486022,41.36694560842522,40.97449037241152
4652.882999999998,72.9018543036603,4.402323026856744,320.9375119015592,24.998045840725116,5.555121297938914,0.8394019594892242,0.8795514696169171,41.336088099969295,40.946867015047275
4691.648999999998,16.127170569485138,3.3967271654035223,54.77959837446636,5.530006788276453,1.2288903973947674,0.8390343733384109,0.8792757800038071,41.44995328053465,41.04565283409061
4706.178999999997,45.276914995958236,3.3813903322944117,153.09892264344904,15.525454152114078,3.4501009226920174,0.8386475680420628,0.8789856760315461,41.389141544899964,40.991552107384294
4717.449999999997,55.73069028730756,3.463602656999199,193.02896695551792,19.11005369951776,4.246678599892835,0.8382782446277156,0.8787086834707857,41.36639140289936,40.970795519856985
4725.227999999997,46.11936076395355,3.3053608307209292,152.44112860705974,15.814328805959672,3.5142952902132603,0.8380673326773508,0.8785504995080121,41.3850604006935,40.98664535604112
4728.140999999997,126.30276926226563,3.4314230198218834,433.3982299137901,43.309219580030884,9.624271017784642,0.837851009363502,0.8783882570226255,41.221244394426705,40.84280835626226
4733.775999999997,56.488596995304185,3.051995644755447,172.402952008014,19.369939909689805,4.304431091042179,0.837663852965369,0.8782478897240258,41.36234257051413,40.965838410713886
4748.821999999997,28.828089115755127,3.215255203660441,92.68966354101859,9.885151757792432,2.1967003906205402,0.8374088255419333,0.878056619156449,41.417507360546345,41.013520507611034
4754.528999999998,79.03063084393175,3.0907027534772897,244.26018835838707,27.099603316384194,6.022134070307598,0.837143637894254,0.8778577284206894,41.31441294619333,40.92270241098822
4768.485999999998,37.227851301310956,2.9481701509119844,109.75403998911483,12.765430211219526,2.8367622691598946,0.8368381387353754,0.8776286040515305,41.39810873932518,40.995232945456586
4781.518999999998,32.557677354229575,3.227042758401604,105.06501693634245,11.164027564765322,2.480895014392294,0.8365886518162197,0.8774414888621638,41.40657979453243,41.00207077908446
4791.901999999998,36.247284445458966,3.734108086405772,135.35127795803848,12.42919383634788,2.762043074743973,0.8363673686893287,0.8772755265169956,41.398178940154914,40.99421061930577
4797.189999999998,54.667731622536344,4.356618886425188,238.1664720647653,18.745565173367712,4.165681149637269,0.8361973986127911,0.8771480489595923,41.360054547011906,40.96046049002527
4801.3269999999975,54.25457098907738,4.810615257750574,260.9978670027673,18.60389239215463,4.1341983093676955,0.8360654296436101,0.8770490722327066,41.36035521612826,40.960419771937616
4807.990999999997,30.607426164745753,4.765740625469184,145.8670543143773,10.495286431891317,2.332285873753626,0.8359455040798547,0.8769591280598901,41.40791651835931,41.00175983274821
4812.107999999997,41.7950299662293,4.767871876202688,199.27334794103325,14.331515775420026,3.1847812834266724,0.8358443332114607,0.8768832499085946,41.384770193055424,40.98127389433736
4816.673999999997,27.379160146338233,4.426190513503401,121.18537890741267,9.388314014179379,2.086292003150973,0.8357708300533867,0.8768281225400391,41.413763102633965,41.00647347982345
4820.599999999998,40.88026549832658,4.892370544906162,200.00140679195655,14.017843039376183,3.1150762309724853,0.8356764643953404,0.8767573482965043,41.38594353012171,40.981914116266594
4823.010999999998,22.290009106386186,4.600798548924364,102.55184155217242,7.643244122579823,1.6984986939066273,0.8356448665531258,0.8767336499148434,41.42358990658775,41.01478195480845
4828.0369999999975,25.586477199712238,5.048295687272628,129.1681024998067,8.773603031781326,1.9496895626180724,0.8355692559069705,0.8766769419302269,41.416582739950314,41.00847662199236
4828.556999999998,384.4511113925315,6.664298783491369,500.0,131.82828609649906,12.258696807655095,0.835520069777804,0.8766400523333521,41.14147503672189,40.767644151099304
4833.878999999998,0.0,5.32918140760499,0.0,0.0,0.0,0.835520069777804,0.8766400523333521,41.46837361825936,41.05368040994459
4836.528999999998,77.77853722471984,6.4992726498857385,500.0,26.67026041435643,5.926724536523651,0.8353988828949198,0.876549162171189,41.30983278418029,40.91467819782209
4852.638999999997,13.111584363822168,6.10792285097727,80.08454574830569,4.495962278354621,0.999102728523249,0.8352746888751936,0.8764560166563943,41.440728906813085,41.02892640014288
4858.178999999997,5.945162398486292,5.452924954935228,32.41852440384847,2.0385961864409494,0.4530213747646554,0.8352553236096366,0.8764414927072265,41.45521200141229,41.0415545274621
4863.155999999997,0.0,4.440724369289839,0.0,0.0,0.0,0.8352553236096366,0.8764414927072265,41.46729257140601,41.0521250262066
4868.013999999997,9.105291390074477,4.658261121905021,42.41482488600046,3.122204417656538,0.693823203923675,0.8352293159466376,0.8764219869599773,41.44868442134414,41.035783023094936
4873.612999999998,24.45464786404137,5.9161995250961725,144.6785760796357,8.385498752579785,1.8634441672399522,0.8351488111326533,0.8763616083494891,41.4171658009986,41.00801890150206
4886.421999999998,34.511154552524744,9.209352190942392,317.82537679024523,11.833874896060735,2.6297499769023855,0.8348889001183466,0.8761666750887591,41.39566967609918,40.988611455400886
4887.415999999997,101.37832300429935,10.660091893199459,500.0,34.762626958174245,7.72502821292761,0.8348296510593678,0.8761222382945251,41.25955365614768,40.86937354167213
4893.449999999997,0.0,9.912449920232172,0.0,0.0,0.0,0.8348296510593678,0.8761222382945251,41.465554408492416,41.04962419997378
4898.781999999997,26.43350671651567,11.0326073934695,291.6305016359564,9.064049453093222,2.014233211798494,0.8347467815263021,0.8760600861447259,41.41150313891777,41.002138566525055
4900.023999999998,0.0,10.247493444313086,0.0,0.0,0.0,0.8347467815263021,0.8760600861447259,41.465216024565734,41.049137341467016
4901.944999999998,62.67983830162098,11.607492872253621,500.0,21.492916553625832,4.776203678583518,0.8346759860998626,0.8760069895748962,41.33756151181221,40.9372766658364
4906.209999999998,16.73076699076381,11.482784109228518,192.11578533674773,5.736980001132911,1.2748844446962024,0.8346340309906294,0.8759755232429712,41.43075870801984,41.01872762836036
4911.3809999999985,0.0,9.793428382368532,0.0,0.0,0.0,0.8346340309906294,0.8759755232429712,41.46475562654507,41.04847493206994
4918.716999999999,0.0,8.025815649259298,0.0,0.0,0.0,0.8346340309906294,0.8759755232429712,41.46475562654507,41.04847493206994
4930.959999999999,10.082367125759761,7.9792911533560815,80.45014281146305,3.457243687423022,0.7682763749828938,0.834561453771039,0.8759210903282785,41.44397189956553,41.030122092155246
4934.5419999999995,0.0,6.847700928037816,0.0,0.0,0.0,0.834561453771039,0.8759210903282785,41.464459269565076,41.048048540904844
4943.097,21.975964160695515,5.844758405414293,128.44420124530836,7.535558110702492,1.6745684690449982,0.8344509141626077,0.8758381856219551,41.41935274032278,41.0083258564276
4958.728,23.502234351798226,5.202415213509507,122.26838154326084,8.058916159231611,1.7908702576070246,0.8342349180746705,0.8756761885560023,41.41536937526872,41.004343171011186
5002.557,13.606601785759754,3.783741808828892,51.48386805286504,4.665703752337019,1.0368230560748932,0.833884278277412,0.8754132087080584,41.434045521470765,41.019877596904706
5018.583,69.4304553907409,2.9470313234465704,204.61372683767323,23.807703153485054,5.290600700774457,0.8332300563111263,0.8749225422333442,41.31794004458311,40.916779231143124
5032.297,94.25890543100748,2.737770921013996,258.0592903356205,32.32137867229246,7.182528593842769,0.8324700162097687,0.8743525121573259,41.264385137020746,40.868169011376054
5082.285999999999,21.22081897852088,2.8222214920146342,59.88985139933367,7.27661882773481,1.617026406163291,0.8318463006772248,0.873884725507918,41.41025169026765,40.994366400334876
5092.748,65.76716768735795,3.9379759313013993,258.98952342267876,22.551561799995042,5.011458177776676,0.8314417491690774,0.8735813118768074,41.31808159103302,40.9127862522202
5100.701999999999,65.44874000054443,4.551771908804201,297.90773620110804,22.442372946186683,4.9871939880414855,0.8311356678343484,0.8733517508757607,41.31747880397582,40.91155418880582
5104.400999999999,48.60305115830815,4.855683234281054,236.00102064430124,16.665986242183862,3.7035524982630808,0.8310299622734605,0.8732724717050947,41.35127761266295,40.940884803397104
5114.510999999999,35.40660508336933,7.16384004645471,253.6472554052481,12.140924883087342,2.6979833073527426,0.83081949459416,0.8731146209456194,41.37723338139674,40.96311158690245
5116.497999999999,24.00792117036774,6.715131323088263,161.21634345337026,8.232316169319098,1.8294035931820218,0.8307914465622183,0.8730935849216631,41.4002809776442,40.98321366471211
5119.426999999999,36.577149144227725,6.7162846020649845,245.6625435848111,12.542304441555686,2.7871787647901525,0.8307284554618937,0.8730463415964197,41.374483092741656,40.96049550466018
5126.939999999999,22.57971472183818,7.108413936574804,160.50595881259778,7.742584178118311,1.7205742618040691,0.8306287126036457,0.8729715344527338,41.40251859615011,40.98479695377099
5129.031999999998,49.2622384094284,6.8846063392862025,339.151118840979,16.892021550592997,3.753782566798444,0.8305681191381384,0.8729260893536034,41.348052284699435,40.936999440044595
5132.510999999999,11.447101427071582,5.584131434386643,63.922118911522624,3.925211079342845,0.8722691287428544,0.8305447038271901,0.8729085278703922,41.424797030527884,41.00409718864741
5139.696999999998,5.718962452783699,3.8824880181160544,22.20380319898831,1.9610322250595302,0.43578493890211784,0.8305205406283402,0.8728904054712547,41.436337942528326,41.01413986095045
5145.059999999999,31.148407095403613,3.247480267745546,101.15383741402859,10.680788793013898,2.373508620669755,0.8304223220578723,0.8728167415434037,41.38426425185178,40.96834927427437
5149.944999999999,97.17573347198507,2.7061276985580722,262.9699439762356,33.32155900754368,7.404790890565262,0.8301432140061715,0.8726074105046282,41.24895703344345,40.84931292817306
5153.642999999999,151.23143493901506,2.432744972996837,367.9075131069871,51.85725904058826,11.523835342352946,0.8298143934575911,0.8723607950931929,41.13777316415575,40.75127007024177
5194.170999999999,22.897642140081476,2.6344986490539655,60.3238072845658,7.8516014898339375,1.7448003310742084,0.8292687663910959,0.8719515747933215,41.39631945393499,40.97624199482262
5203.724999999999,61.30688403089327,2.6891804318340817,164.86527287259955,21.022130534193302,4.671584563154067,0.828924381214272,0.8716932859107036,41.31686563494083,40.90592709982691
5208.123,135.73196611607088,2.6552245238504395,360.3988451018283,46.5424911812007,10.3427758180446,0.8285733972015579,0.871430047901168,41.16420068342517,40.77153727280477
5212.963,69.78414909709521,2.658806543730169,185.5425522679985,23.928984725393946,5.3175521611986545,0.8283748096054143,0.8712811072040603,41.29739574825681,40.88762578933717
5222.7,36.65925770052336,3.0908651667966653,113.30882266717008,12.57045946550946,2.79343543677988,0.8281649355247976,0.8711237016435978,41.363848541745455,40.94528883601665
5227.519,79.32560671446578,3.9365679512472513,312.27064110540977,27.200750542390313,6.044611231642292,0.8279401748648804,0.8709551311486597,41.276232747854465,40.86810759859284
5233.402,48.35622897650476,4.508775415959965,218.02737641779555,16.58135091604348,3.684744648009662,0.8277729113404649,0.8708296835053482,41.338479530693306,40.922188479005
5244.817,9.235636669165954,3.555805291828049,32.84012574162148,3.1668998138570057,0.7037555141904457,0.8277109254670507,0.8707831941002875,41.417719465278715,40.99138072512114
5251.516,22.32649712771999,4.294794788482922,95.88772350921074,7.655755865095184,1.7012790811322631,0.8276229866663987,0.8707172399997984,41.39075975339094,40.967588534772005
5257.745,16.302376059207077,5.143605262668577,83.85298729213973,5.590084750702107,1.2422410557115793,0.8275632804971392,0.8706724603728538,41.40275696721101,40.977948648287416
5263.527,76.72657084606098,9.123758717740936,500.0,26.30954114311431,5.846564698469846,0.8273024407048047,0.8704768305286029,41.27890990758542,40.86898199617643
5264.95,197.06022763875774,11.942579698364861,500.0,67.57195205733002,12.155278750907485,0.8271689764944457,0.8703767323708336,41.11013255399478,40.72099456605035
5266.112999999999,0.0,10.187786353352246,0.0,0.0,0.0,0.8271689764944457,0.8703767323708336,41.43427332068565,41.00461773690486
5267.6539999999995,81.0906517452694,11.831141008545004,500.0,27.805984483452875,6.179107662989527,0.827095504234348,0.8703216281757603,41.26919710461053,40.8600069085737
5274.331999999999,27.506722918976347,12.294442589096905,338.17982574155076,9.432055288916988,2.0960122864259976,0.8269875013790335,0.8702406260342744,41.37763863632636,40.95464461725187
5274.906999999999,0.0,13.053438170554461,0.0,0.0,0.0,0.8269875013790335,0.8702406260342744,41.43353229729772,41.003551570601815
5276.357999999999,0.0,11.873292173095434,0.0,0.0,0.0,0.8269875013790335,0.8702406260342744,41.43353229729772,41.003551570601815
5278.1359999999995,2.8103935720935964,12.397465195408781,34.84175649543092,0.9636839558708942,0.21415199019353204,0.8269845633987977,0.8702384225490976,41.427809580806596,40.99853743019675
5280.816999999999,0.0,11.889983821149988,0.0,0.0,0.0,0.8269845633987977,0.8702384225490976,41.43352030054509,41.00353430996793
5281.5419999999995,0.0,12.958079390246722,0.0,0.0,0.0,0.8269845633987977,0.8702384225490976,41.43352030054509,41.00353430996793
5285.941999999999,0.0,12.892318358668723,0.0,0.0,0.0,0.8269845633987977,0.8702384225490976,41.43352030054509,41.00353430996793
5287.650999999999,0.0,12.894747395994903,0.0,0.0,0.0,0.8269845633987977,0.8702384225490976,41.43352030054509,41.00353430996793
5288.862999999999,0.0,12.975343357136945,0.0,0.0,0.0,0.8269845633987977,0.8702384225490976,41.43352030054509,41.00353430996793
5290.2,0.0,12.73044539986834,0.0,0.0,0.0,0.8269845633987977,0.8702384225490976,41.43352030054509,41.00353430996793
5292.088,0.0,12.37875055159752,0.0,0.0,0.0,0.8269845633987977,0.8702384225490976,41.43352030054509,41.00353430996793
5293.106,0.0,11.888322399958659,0.0,0.0,0.0,0.8269845633987977,0.8702384225490976,41.43352030054509,41.00353430996793
5293.771,0.0,10.841200573473111,0.0,0.0,0.0,0.8269845633987977,0.8702384225490976,41.43352030054509,41.00353430996793
5294.8189999999995,0.0,10.447428139637356,0.0,0.0,0.0,0.8269845633987977,0.8702384225490976,41.43352030054509,41.00353430996793
5295.976,0.0,10.479925650148116,0.0,0.0,0.0,0.8269845633987977,0.8702384225490976,41.43352030054509,41.00353430996793
5298.063999999999,0.0,9.524260644889091,0.0,0.0,0.0,0.8269845633987977,0.8702384225490976,41.43352030054509,41.00353430996793
5301.49,11.422354026068655,9.288717549421827,106.09902029765298,3.9167251955389415,0.8703833767864314,0.8269615546530502,0.8702211659897869,41.41021612478565,40.98309018812831
5305.0869999999995,52.55205148419176,10.06391821294155,500.0,18.020098453929354,4.004466323095412,0.8268504121733884,0.8701378091300406,41.32618674775879,40.90930862397976
5310.98,43.69516600343852,9.93605627226605,434.1576282361716,14.983072422579069,3.3295716494620153,0.8266990142896671,0.8700242607172496,41.34356573103049,40.924166703797674
5312.906,0.0,9.728876515585592,0.0,0.0,0.0,0.8266990142896671,0.8700242607172496,41.432354308349474,41.001856708951784
5315.95,11.35557457342597,9.967326118957256,113.18471504147558,3.893826521227765,0.865294782495059,0.82667869054493,0.8700090179086969,41.40919679219193,40.9815470953599
5317.253,18.706365230919495,10.59510908529989,198.19598021105313,6.414412637682294,1.4254250305960654,0.8266643593040746,0.8699982694780553,41.3942014663424,40.96839319353086
5320.2609999999995,39.19157213793312,11.640161698496936,456.1962369038488,13.438790086097267,2.986397796910504,0.8265950453798994,0.8699462840349238,41.35229249405031,40.931563276345656
5320.705,0.0,12.352325886449623,0.0,0.0,0.0,0.8265950453798994,0.8699462840349238,41.43192976863459,41.0012458916069
5321.478,0.0,12.174179453763632,0.0,0.0,0.0,0.8265950453798994,0.8699462840349238,41.43192976863459,41.0012458916069
5329.495,67.11522713023153,12.938511867489465,500.0,23.01381138295639,5.114180307323642,0.8262786843959193,0.8697090132969387,41.29425981975471,40.880056396988465
5330.713,0.0,13.128738017397813,0.0,0.0,0.0,0.8262786843959193,0.8697090132969387,41.43063796128334,40.99938727082602
5331.503,0.0,13.342976396589059,0.0,0.0,0.0,0.8262786843959193,0.8697090132969387,41.43063796128334,40.99938727082602
5331.766,0.0,13.075804198439489,0.0,0.0,0.0,0.8262786843959193,0.8697090132969387,41.43063796128334,40.99938727082602
5332.603,0.0,13.100359122761626,0.0,0.0,0.0,0.8262786843959193,0.8697090132969387,41.43063796128334,40.99938727082602
5334.934,0.0,13.06075104984271,0.0,0.0,0.0,0.8262786843959193,0.8697090132969387,41.43063796128334,40.99938727082602
5338.08,0.0,13.032452097205425,0.0,0.0,0.0,0.8262786843959193,0.8697090132969387,41.43063796128334,40.99938727082602
5340.074,0.0,12.999063935959525,0.0,0.0,0.0,0.8262786843959193,0.8697090132969387,41.43063796128334,40.99938727082602
5342.781,0.0,13.05287656427998,0.0,0.0,0.0,0.8262786843959193,0.8697090132969387,41.43063796128334,40.99938727082602
5346.534,0.0,12.813427002069831,0.0,0.0,0.0,0.8262786843959193,0.8697090132969387,41.43063796128334,40.99938727082602
5348.893,0.0,12.330210870883214,0.0,0.0,0.0,0.8262786843959193,0.8697090132969387,41.43063796128334,40.99938727082602
5353.534,0.0,12.082396091863743,0.0,0.0,0.0,0.8262786843959193,0.8697090132969387,41.43063796128334,40.99938727082602
5355.687,0.0,12.150268822195883,0.0,0.0,0.0,0.8262786843959193,0.8697090132969387,41.43063796128334,40.99938727082602
5357.315,0.0,11.92897137256805,0.0,0.0,0.0,0.8262786843959193,0.8697090132969387,41.43063796128334,40.99938727082602
5359.125999999999,0.0,12.05409129499684,0.0,0.0,0.0,0.8262786843959193,0.8697090132969387,41.43063796128334,40.99938727082602
5360.173999999999,0.0,11.997370069914922,0.0,0.0,0.0,0.8262786843959193,0.8697090132969387,41.43063796128334,40.99938727082602
5360.7919999999995,0.0,12.191562412201856,0.0,0.0,0.0,0.8262786843959193,0.8697090132969387,41.43063796128334,40.99938727082602
5361.476,0.0,12.101571627015364,0.0,0.0,0.0,0.8262786843959193,0.8697090132969387,41.43063796128334,40.99938727082602
5362.621,10.817973595576394,12.08733150791057,130.76043309355515,3.709483145923145,0.8243295879829211,0.8262714015457786,0.8697035511593332,41.40862610063238,40.9801101270285
