time,force,velocity,power,torque,motor_current,soc_lipo,soc_nmc,voltage_lipo,voltage_nmc
3578.635999999998,0.5042479544923725,13.215406193429287,6.663841540822548,0.17290662359543452,0.0,0.0,0.0,0.0,0.0
3580.201999999998,0.0,13.063553106853197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3580.722999999998,0.0,13.496531793641642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3581.413999999998,0.0,13.122706079987545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3581.448999999998,0.0,12.818488576039833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3583.7609999999977,6.058707618481721,13.081534827667857,79.25719472182521,2.077530842377382,0.0,0.0,0.0,0.0,0.0
3585.272999999998,0.0,12.83155535636299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3588.160999999998,0.0,12.998418925168453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3590.7969999999978,0.0,13.045816485914877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3592.7359999999976,0.0,12.973812222441863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.352999999998,0.0,13.002313033756163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.9169999999976,0.0,12.993868912660025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3594.6659999999974,0.0,12.95878229846545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3596.4949999999976,0.0,12.899655873427948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3598.6639999999975,0.0,12.95715563026991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3604.1179999999977,4.868523268515734,12.891850954499548,62.76427634621782,1.669416628774045,0.0,0.0,0.0,0.0,0.0
3606.015999999998,0.0,12.986120442838988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3609.158999999998,0.0,12.972156749743688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3614.0799999999977,0.0,13.056495680622975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3618.0769999999975,0.0,13.054420247727476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624.1309999999976,0.0,12.97097226395286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3625.4729999999977,0.0,12.787601547468377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3632.9859999999976,11.978658988928519,12.573273451513376,150.610955050227,4.107482167303589,0.0,0.0,0.0,0.0,0.0
3635.4549999999977,0.0,11.916379808131635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3639.1799999999976,0.0,11.589592855053525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3643.1839999999975,0.0,11.055773844075997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3644.3529999999973,0.0,10.59140011241487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3644.4879999999976,0.0,10.596363301428962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3647.0899999999974,5.833863766421956,10.385068831898415,60.58507677021016,2.0004318855060887,0.0,0.0,0.0,0.0,0.0
3656.1899999999973,11.189772280903968,9.607807096106056,107.50917352427999,3.8369729151219705,0.0,0.0,0.0,0.0,0.0
3661.349999999997,7.109484494512257,9.46003605485855,67.25597964954376,2.437842233168253,0.0,0.0,0.0,0.0,0.0
3676.1739999999972,24.845396661687506,9.574003205845825,237.86990728950735,8.519486515292645,0.0,0.0,0.0,0.0,0.0
3676.8759999999975,0.0,9.63344333580832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3677.5059999999976,0.0,9.98453295282818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3681.1459999999975,14.335977220178338,9.691185665697144,138.9326169399531,4.9158065887991516,0.0,0.0,0.0,0.0,0.0
3683.3499999999976,29.15315411412118,9.985134284676377,291.09815865136557,9.996616545732152,0.0,0.0,0.0,0.0,0.0
3686.2539999999976,22.970940093140925,10.121424355227395,232.498632521186,7.876735357938022,0.0,0.0,0.0,0.0,0.0
3688.3939999999975,18.844799852272363,10.172976879887418,191.7077132032726,6.461881869344193,0.0,0.0,0.0,0.0,0.0
3690.6259999999975,41.413568199185256,10.603634687394946,439.13434828567705,14.200712535500625,0.0,0.0,0.0,0.0,0.0
3691.2019999999975,0.0,10.500571160143288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3691.8789999999976,0.0,10.481067890934687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700.6769999999974,30.13143585334934,10.636311752242106,320.4873452789087,10.33206935411349,0.0,0.0,0.0,0.0,0.0
3708.6689999999976,19.797903437140306,10.312506868570942,204.16601517881367,6.788701088595411,0.0,0.0,0.0,0.0,0.0
3713.0489999999977,10.2534858483948,10.197784578837322,104.5628398640872,3.5159202974145765,0.0,0.0,0.0,0.0,0.0
3716.9749999999976,0.0,9.627411561388845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3719.0949999999975,0.0,9.186743264209921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3728.8879999999976,19.189674140894937,8.926167193133725,171.290239763383,6.580139262912874,0.0,0.0,0.0,0.0,0.0
3729.9419999999977,0.0,8.893227280770354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3734.9189999999976,0.0,7.554167499669724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3738.410999999998,14.481216836306139,7.676344474231169,111.16280884152201,4.965609253169375,0.0,0.0,0.0,0.0,0.0
3746.3499999999976,35.4371072817748,8.749430011149459,310.0544899594834,12.151384086920578,0.0,0.0,0.0,0.0,0.0
3750.9059999999977,27.492818185142106,9.050941114178958,248.8358784565496,9.427287355685227,0.0,0.0,0.0,0.0,0.0
3752.2939999999976,0.0,7.692732544064866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3755.8629999999976,93.02757566828832,10.074660826174572,500.0,31.899155696656063,0.0,0.0,0.0,0.0,0.0
3758.2409999999977,30.415306385868472,10.249827258546349,311.75163647091347,10.429408559714298,0.0,0.0,0.0,0.0,0.0
3762.589999999998,3.5159428462341147,9.409204951519097,33.08222683804418,1.205616801973678,0.0,0.0,0.0,0.0,0.0
3768.964999999998,0.0,8.039414726585196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3776.926999999998,7.357623105431396,7.420729639519515,54.598931854888384,2.5229289628524256,0.0,0.0,0.0,0.0,0.0
3794.648999999998,11.221551657566673,6.877512576814187,77.17636265628488,3.847870063379612,0.0,0.0,0.0,0.0,0.0
3801.012999999998,15.49094984792263,7.030745656579111,108.91292835956686,5.3118467028526695,0.0,0.0,0.0,0.0,0.0
3803.811999999998,0.10067577501961722,7.238488316059057,0.7287404211896895,0.03452172325422674,0.0,0.0,0.0,0.0,0.0
3806.949999999998,28.991415797815776,8.287919991166461,240.27853456293653,9.94115647707103,0.0,0.0,0.0,0.0,0.0
3819.740999999998,42.5107846878749,10.141398996387478,431.11882916925873,14.576948069472303,0.0,0.0,0.0,0.0,0.0
3822.6949999999983,46.1940249275591,11.269513164740674,500.0,15.839931147660014,0.0,0.0,0.0,0.0,0.0
3824.5739999999983,0.0,11.343787512681669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3830.8709999999983,29.858932823825292,11.336974187413958,338.5099506874347,10.238628065289692,0.0,0.0,0.0,0.0,0.0
3831.354999999998,0.0,11.36841235377637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3833.775999999998,0.0,11.000303829108995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3836.138999999998,0.0,10.826990120104604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3843.8169999999977,16.34851301198004,10.378305770611004,169.66986693314152,5.605905111807955,0.0,0.0,0.0,0.0,0.0
3846.689999999998,6.991384531795926,10.54538322414837,73.72682915517116,2.3973457559528226,0.0,0.0,0.0,0.0,0.0
3852.908999999998,19.66517143507848,10.591266451150897,208.27907047647764,6.7431872850884105,0.0,0.0,0.0,0.0,0.0
3856.574999999998,4.009783214002377,10.397816135319133,41.69298860168573,1.374954664081415,0.0,0.0,0.0,0.0,0.0
3867.314999999998,13.499128122719608,9.609691454377687,129.7224561624481,4.6288510332805535,0.0,0.0,0.0,0.0,0.0
3875.1739999999977,11.201490281464483,9.145972035611031,102.4485168714429,3.8409910175141713,0.0,0.0,0.0,0.0,0.0
3880.933999999998,14.969593783841242,9.11357101286206,136.42645598273563,5.133073708479162,0.0,0.0,0.0,0.0,0.0
3882.670999999998,58.32399595154915,9.974158623104675,500.0,19.999298211786204,0.0,0.0,0.0,0.0,0.0
3884.015999999998,30.030647237467797,10.21265614323148,306.692673994943,10.297508937727708,0.0,0.0,0.0,0.0,0.0
3886.7809999999977,12.667472009692814,9.887469540735474,125.24924365395687,4.343676152123666,0.0,0.0,0.0,0.0,0.0
3890.2399999999975,0.0,9.103180698941534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3891.8139999999976,64.65022341499281,9.831035643829608,500.0,22.16856160900103,0.0,0.0,0.0,0.0,0.0
3893.8019999999974,0.0,6.748417328208858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3895.3149999999973,201.79841764866748,9.618609214726739,500.0,69.19667741172807,0.0,0.0,0.0,0.0,0.0
3902.6279999999974,8.17773901236914,8.704681947824144,71.18461715498688,2.8041467073413777,0.0,0.0,0.0,0.0,0.0
3905.0139999999974,79.7789828304289,10.084908219222713,500.0,27.35621321255407,0.0,0.0,0.0,0.0,0.0
3907.762999999997,0.0,7.374899557238479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3909.1389999999974,255.1430582805067,10.602378588749401,500.0,87.48855468438575,0.0,0.0,0.0,0.0,0.0
3910.8279999999972,0.0,8.944919986009383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3915.262999999997,47.60761865054016,9.85102525218398,468.98385352281616,16.32465243527022,0.0,0.0,0.0,0.0,0.0
3916.670999999997,21.867384169344376,9.92807621645671,217.10105668778985,7.498326031668186,0.0,0.0,0.0,0.0,0.0
3918.398999999997,16.20297002004695,9.93981620618546,161.05454399359985,5.5559984198741,0.0,0.0,0.0,0.0,0.0
3920.938999999997,0.0,7.961874744414444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3930.6899999999973,26.563666549244374,8.460940077861393,224.75359092144777,9.108681259735896,0.0,0.0,0.0,0.0,0.0
3946.2119999999973,30.623009480916156,9.074034977031378,277.8742591317967,10.50062995100615,0.0,0.0,0.0,0.0,0.0
3949.2279999999973,0.0,5.903100618725626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3952.0339999999974,28.275613849151828,5.6550654391421284,159.90044664886702,9.695707988874162,0.0,0.0,0.0,0.0,0.0
3961.4519999999975,5.535671558127273,4.305615976271028,23.83447590006192,1.898181777281842,0.0,0.0,0.0,0.0,0.0
3972.6359999999977,16.360965783938347,3.6629698938444624,59.92972510078553,5.610175167312459,0.0,0.0,0.0,0.0,0.0
3976.1669999999976,55.774821380457595,3.1628414774939198,176.40691846192595,19.125186251358908,0.0,0.0,0.0,0.0,0.0
3990.939999999998,21.55743351578344,3.7701508831456074,81.27477700788366,7.392043952562141,0.0,0.0,0.0,0.0,0.0
3997.038999999998,37.217995367945576,3.9992598185474386,148.84443340190944,12.762050611668538,0.0,0.0,0.0,0.0,0.0
4006.573999999998,27.30323580926682,4.4042964405116125,120.25154428920305,9.362279558997592,0.0,0.0,0.0,0.0,0.0
4016.622999999998,22.62185099935921,4.566079395611695,103.29316773877191,7.757032707680273,0.0,0.0,0.0,0.0,0.0
4020.1719999999978,52.09226660050995,4.984816364529943,259.67038301567857,17.86243821731486,0.0,0.0,0.0,0.0,0.0
4031.819999999998,12.328850909778485,4.851977309660092,59.81930486842739,4.227562976963042,0.0,0.0,0.0,0.0,0.0
4036.3349999999978,50.49174563488869,6.4771757382906054,327.0439098102416,17.31361957820333,0.0,0.0,0.0,0.0,0.0
4038.600999999998,23.8771863507162,7.009250434370332,167.36117880029892,8.187487199660584,0.0,0.0,0.0,0.0,0.0
4040.870999999998,138.70657001089603,9.978821501624331,500.0,47.562482856736246,0.0,0.0,0.0,0.0,0.0
4043.8479999999977,51.680056486905656,10.954946417326411,500.0,17.72109136935995,0.0,0.0,0.0,0.0,0.0
4045.4879999999976,26.874706759556908,11.52457887731822,309.71967785531075,9.215336947852062,0.0,0.0,0.0,0.0,0.0
4046.7789999999977,33.788039007151056,12.21993444880034,412.8876218208948,11.585918575552096,0.0,0.0,0.0,0.0,0.0
4051.924999999998,32.01984754685923,12.191523562433394,390.37072583305945,10.97960572381803,0.0,0.0,0.0,0.0,0.0
4054.916999999998,0.0,11.843871157724308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4056.395999999998,0.0,11.47806897567042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4059.4239999999977,20.63082612247129,11.613888998493485,239.60412453360132,7.074310277395405,0.0,0.0,0.0,0.0,0.0
4060.725999999998,12.153155780035902,11.876786955956135,144.34044204203332,4.167317116974311,0.0,0.0,0.0,0.0,0.0
4061.8679999999977,1.8509332530160059,12.141609967751275,22.47330963446143,0.6346850124591884,0.0,0.0,0.0,0.0,0.0
4062.8579999999974,0.0,11.910508530386345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4065.4009999999976,20.966864622941692,12.147519923477056,254.69540574003045,7.189537879206706,0.0,0.0,0.0,0.0,0.0
4071.7099999999978,30.488156289876787,11.964444128986965,364.77384252605333,10.454388791798749,0.0,0.0,0.0,0.0,0.0
4073.357999999998,0.0,11.016077171013437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4074.683999999998,0.0,10.920850623101206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4075.939999999998,0.0,10.255503875300466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4079.8989999999976,0.0,8.382632448185273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4089.4319999999975,6.650845807118733,7.585734491203973,50.4515504347399,2.2805750272610132,0.0,0.0,0.0,0.0,0.0
4090.3609999999976,0.0,7.0439325704484155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4091.870999999998,0.0,6.367447811110683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4099.217999999998,26.490829832729325,6.48904071325453,171.9000733124783,9.083705549642886,0.0,0.0,0.0,0.0,0.0
4119.233999999998,20.758119934353488,5.203764635907623,108.02037042231775,7.11795932548981,0.0,0.0,0.0,0.0,0.0
4124.867999999998,80.42009710154608,4.680254510445142,376.3865221899473,27.57605129612015,0.0,0.0,0.0,0.0,0.0
4169.924999999997,21.086521110078863,3.4377658814230876,72.49052283013681,7.2305680886460415,0.0,0.0,0.0,0.0,0.0
4179.956999999998,111.7433491351731,2.3906462088876332,267.1388139784088,38.316794418450854,0.0,0.0,0.0,0.0,0.0
4227.253999999997,31.172379689533905,2.217068698594612,69.11130727037205,10.689008995541176,0.0,0.0,0.0,0.0,0.0
4238.074999999997,80.42059343282654,2.432538047673835,195.62615334185912,27.576221488116218,0.0,0.0,0.0,0.0,0.0
4253.421999999997,48.64730390944817,3.1588497368250192,153.66952315160708,16.681160510549777,0.0,0.0,0.0,0.0,0.0
4260.533999999997,57.989748978208425,4.654470251213757,269.9115614944245,19.884684924627667,0.0,0.0,0.0,0.0,0.0
4265.163999999997,55.36666079418697,6.304947311319424,349.0838791110437,18.98522798632671,0.0,0.0,0.0,0.0,0.0
4269.735999999997,79.68701934451806,9.08660973893388,500.0,27.324678933235244,0.0,0.0,0.0,0.0,0.0
4276.607999999997,49.13098155748492,11.32829941398117,500.0,16.847013576061578,0.0,0.0,0.0,0.0,0.0
4278.582999999998,6.526043667967237,12.530853929032155,81.77689993778266,2.237780373745965,0.0,0.0,0.0,0.0,0.0
4294.722999999998,30.648754504262442,12.093032888501009,370.6363962116391,10.509457919511592,0.0,0.0,0.0,0.0,0.0
4300.393999999998,0.0,10.038579321897489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4328.275999999998,6.7504037965117165,8.157133713766298,55.06394639006173,2.3147134618238674,0.0,0.0,0.0,0.0,0.0
4336.698999999998,0.0,6.853741685460478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4340.975999999998,0.0,5.790362141994952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4354.444999999998,22.50381721435867,5.3459967187156465,120.30533298653813,7.716558922803587,0.0,0.0,0.0,0.0,0.0
4359.525999999998,73.34398201898462,4.663986205400662,342.0753203856985,25.149651434309824,0.0,0.0,0.0,0.0,0.0
4394.495999999998,18.429039159571268,4.011008997055878,73.91904187613545,6.319317527816987,0.0,0.0,0.0,0.0,0.0
4429.4879999999985,20.96944894680476,3.8045957511836446,79.78027636767574,7.190424043859352,0.0,0.0,0.0,0.0,0.0
4440.043999999998,69.27668231115632,3.6182509243035037,250.66041980502155,23.754974364495503,0.0,0.0,0.0,0.0,0.0
4452.719999999998,47.4093196296878,3.355379930727626,159.07627961490573,16.256655701019945,0.0,0.0,0.0,0.0,0.0
4468.594999999998,25.114314593029253,3.2635338172637227,81.96141497175077,8.61169847394973,0.0,0.0,0.0,0.0,0.0
4475.885999999999,48.20026021537987,3.6119657903968703,174.09769098617937,16.527869227853756,0.0,0.0,0.0,0.0,0.0
4479.495999999998,59.85594114867501,3.447176361054901,206.3339853964058,20.52460221988066,0.0,0.0,0.0,0.0,0.0
4489.451999999998,21.06103819025337,3.924489983949566,82.65383342922865,7.22182999543788,0.0,0.0,0.0,0.0,0.0
4491.035999999998,105.38045574109555,4.509633316963942,475.2272141668886,36.13495827362166,0.0,0.0,0.0,0.0,0.0
4494.094999999998,40.444889247300395,4.593162169365652,185.7699352348838,13.868552522899305,0.0,0.0,0.0,0.0,0.0
4502.268999999998,20.115482434650758,4.644260372558228,93.42153794613962,6.897598926841745,0.0,0.0,0.0,0.0,0.0
4504.278999999999,72.9765663908073,5.070568530437489,370.03268100060967,25.023664615407824,0.0,0.0,0.0,0.0,0.0
4513.972999999999,8.382832874699881,4.994279642051742,41.866211568835695,2.874473392734589,0.0,0.0,0.0,0.0,0.0
4519.155999999999,18.841386539983517,5.798696872282549,109.25548919886894,6.4607114445603475,0.0,0.0,0.0,0.0,0.0
4525.158999999999,100.20730220505715,10.237112790377596,500.0,34.36108392611409,0.0,0.0,0.0,0.0,0.0
4527.150999999999,68.48344391678768,11.578169321109595,500.0,23.482972919066494,0.0,0.0,0.0,0.0,0.0
4530.803999999999,27.689613592933437,11.891972787129834,329.2841313333048,9.494768501016875,0.0,0.0,0.0,0.0,0.0
4535.23,22.864163588092346,11.717555880478177,267.91211450386646,7.840121694356865,0.0,0.0,0.0,0.0,0.0
4538.2789999999995,6.472990806104182,11.416233470080593,73.89717429217052,2.219588547413124,0.0,0.0,0.0,0.0,0.0
4539.816999999999,0.0,11.130931652023454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4541.212999999999,8.395501562810592,11.157831048234712,93.67558800303108,2.878817485887752,0.0,0.0,0.0,0.0,0.0
4541.936999999999,0.0465664111492865,11.193047444128831,0.5212200492967736,0.01596762238309034,0.0,0.0,0.0,0.0,0.0
4543.229999999999,27.999568504870076,11.362653112595824,318.149384223202,9.60105204031995,0.0,0.0,0.0,0.0,0.0
4543.816999999999,0.0,11.39156377262658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4545.882999999999,0.0,11.007831001682833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4548.382999999999,21.261517096533122,11.180915160178193,237.72321883301504,7.290574212401207,0.0,0.0,0.0,0.0,0.0
4553.999999999999,19.647136933472535,10.81509909922686,212.48573295158556,6.737003254487732,0.0,0.0,0.0,0.0,0.0
4556.232999999999,0.0,10.171707587565624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4558.513999999999,0.0,10.025787491720092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4574.951999999999,14.196605558245436,8.682141696033337,123.25694105938133,4.86801604592236,0.0,0.0,0.0,0.0,0.0
4575.887999999999,74.89426865862947,9.414926623514248,500.0,25.681244723044045,0.0,0.0,0.0,0.0,0.0
4579.385999999999,0.9717621439509827,8.812212581701436,8.563374591346012,0.33321723916079193,0.0,0.0,0.0,0.0,0.0
4582.477999999998,0.0,7.663897691273569,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4583.684999999999,0.0,7.111782069210572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4596.150999999999,15.20837302007779,6.81460632668267,103.63907500117213,5.214951108584674,0.0,0.0,0.0,0.0,0.0
4597.8499999999985,0.0,4.970910427434227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4601.814999999999,21.55000261872957,4.574024649426436,98.5702431732733,7.3894958979623695,0.0,0.0,0.0,0.0,0.0
4613.352999999998,11.505857130085916,4.256382181483602,48.973325271193744,3.9453584099064605,0.0,0.0,0.0,0.0,0.0
4620.587999999998,24.233845674243213,4.416962772678672,107.03999418197235,8.309785681697997,0.0,0.0,0.0,0.0,0.0
4623.724999999998,63.20253481663147,4.61270282111817,291.53451065049535,21.67214918862293,0.0,0.0,0.0,0.0,0.0
4628.553999999997,34.63011269862787,4.315123770490486,149.43322248061355,11.874665644359496,0.0,0.0,0.0,0.0,0.0
4639.923999999997,21.63757339322361,4.454903919814546,96.3933105247468,7.419523916536376,0.0,0.0,0.0,0.0,0.0
4646.568999999998,60.57418291984855,4.343855841521431,263.12551832177184,20.77088732321607,0.0,0.0,0.0,0.0,0.0
4652.882999999998,75.18385472771948,4.402323026856744,330.98361491569176,25.78054378613501,0.0,0.0,0.0,0.0,0.0
4691.648999999998,16.019729627244608,3.3967271654035223,54.414650807281404,5.493165289182176,0.0,0.0,0.0,0.0,0.0
4706.178999999997,44.93463345657271,3.3813903322944117,151.94153515524798,15.408085812258783,0.0,0.0,0.0,0.0,0.0
4717.449999999997,55.318306184551616,3.463602656999199,191.60063228150818,18.96864719068275,0.0,0.0,0.0,0.0,0.0
4725.227999999997,45.811918046705586,3.3053608307209292,151.4249194917779,15.708906698215344,0.0,0.0,0.0,0.0,0.0
4728.140999999997,126.30176880476961,3.4314230198218834,433.3947969209079,43.3088765231555,0.0,0.0,0.0,0.0,0.0
4733.775999999997,55.6526035609263,3.051995644755447,169.85150368724857,19.08327776104163,0.0,0.0,0.0,0.0,0.0
4748.821999999997,28.324495254421482,3.215255203660441,91.07048075783413,9.712469422741126,0.0,0.0,0.0,0.0,0.0
4754.528999999998,78.27830294776531,3.0907027534772897,241.9349664581877,26.841630080788725,0.0,0.0,0.0,0.0,0.0
4768.485999999998,36.181036603849115,2.9481701509119844,106.66785214452187,12.40647745145986,0.0,0.0,0.0,0.0,0.0
4781.518999999998,32.0794748090837,3.227042758401604,103.52183687598023,11.0000519120348,0.0,0.0,0.0,0.0,0.0
4791.901999999998,36.93665348347716,3.734108086405772,137.92545645741998,12.665578479484317,0.0,0.0,0.0,0.0,0.0
4797.189999999998,55.8999342548785,4.356618886425188,243.53470932473,19.16808745599784,0.0,0.0,0.0,0.0,0.0
4801.3269999999975,52.5248892289509,4.810615257750574,252.67703353644998,18.010784516607263,0.0,0.0,0.0,0.0,0.0
4807.990999999997,25.1176318298023,4.765740625469184,119.7041184268667,8.612835954439207,0.0,0.0,0.0,0.0,0.0
4812.107999999997,36.155614241290124,4.767871876202688,172.38533630788055,12.397760123338383,0.0,0.0,0.0,0.0,0.0
4816.673999999997,24.30435106529358,4.426190513503401,107.57568812205872,8.333961980289168,0.0,0.0,0.0,0.0,0.0
4820.599999999998,41.085518479237024,4.892370544906162,201.005580430017,14.088224286530375,0.0,0.0,0.0,0.0,0.0
4823.010999999998,23.532453618313824,4.600798548924364,108.26807845976813,8.069278345719809,0.0,0.0,0.0,0.0,0.0
4828.0369999999975,28.38796467706794,5.048295687272628,143.31083964968977,9.734233087766597,0.0,0.0,0.0,0.0,0.0
4828.556999999998,389.7705913988582,6.664298783491369,500.0,133.65233579066847,0.0,0.0,0.0,0.0,0.0
4833.878999999998,0.0,5.32918140760499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4836.528999999998,81.19985027066738,6.4992726498857385,500.0,27.843428657811845,0.0,0.0,0.0,0.0,0.0
4852.638999999997,13.814313235558487,6.10792285097727,84.37675948202543,4.736928008473005,0.0,0.0,0.0,0.0,0.0
4858.178999999997,8.386303052246701,5.452924954935228,45.72988119324551,2.8756633166153938,0.0,0.0,0.0,0.0,0.0
4863.155999999997,0.0,4.440724369289839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4868.013999999997,12.009376830284971,4.658261121905021,55.94281318682343,4.118015315104716,0.0,0.0,0.0,0.0,0.0
4873.612999999998,31.043101551459806,5.9161995250961725,183.65718265625875,10.644679521995567,0.0,0.0,0.0,0.0,0.0
4886.421999999998,50.56787012891954,9.209352190942392,465.6973255630555,17.33972266720651,0.0,0.0,0.0,0.0,0.0
4887.415999999997,122.2650457014361,10.660091893199459,500.0,41.924684171022434,0.0,0.0,0.0,0.0,0.0
4893.449999999997,8.379435339889154,9.912449920232172,83.06073316647489,2.873308378047991,0.0,0.0,0.0,0.0,0.0
4898.781999999997,48.076190603211586,11.0326073934695,500.0,16.485325757841252,0.0,0.0,0.0,0.0,0.0
4900.023999999998,0.0,10.247493444313086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4901.944999999998,82.6841374369464,11.607492872253621,500.0,28.35239072712892,0.0,0.0,0.0,0.0,0.0
4906.209999999998,29.25698759284744,11.482784109228518,335.95167221504454,10.032221045587386,0.0,0.0,0.0,0.0,0.0
4911.3809999999985,0.0,9.793428382368532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4918.716999999999,0.0,8.025815649259298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4930.959999999999,19.675357680828647,7.9792911533560815,156.99540748175264,6.746680148756143,0.0,0.0,0.0,0.0,0.0
4934.5419999999995,0.0,6.847700928037816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4943.097,28.25962640175338,5.844758405414293,165.17068894551574,9.690225893161234,0.0,0.0,0.0,0.0,0.0
4958.728,27.86735086654215,5.202415213509507,144.97753010830624,9.555714612137303,0.0,0.0,0.0,0.0,0.0
5002.557,14.417845643511509,3.783741808828892,54.553405354595995,4.943879271160096,0.0,0.0,0.0,0.0,0.0
5018.583,68.38923177746267,2.9470313234465704,201.54520823463005,23.45066757649195,0.0,0.0,0.0,0.0,0.0
5032.297,92.83125359565693,2.737770921013996,254.1507066554655,31.831836857950762,0.0,0.0,0.0,0.0,0.0
5082.285999999999,19.931819128347264,2.8222214920146342,56.25200831897004,6.834620779110277,0.0,0.0,0.0,0.0,0.0
5092.748,66.97766904989993,3.9379759313013993,263.75644865317656,22.966642717210686,0.0,0.0,0.0,0.0,0.0
5100.701999999999,68.38244777651761,4.551771908804201,311.26130484442314,23.448341342567886,0.0,0.0,0.0,0.0,0.0
5104.400999999999,52.360137121502554,4.855683234281054,254.244239965537,17.954291018963225,0.0,0.0,0.0,0.0,0.0
5114.510999999999,45.06875314551148,7.16384004645471,322.8653386275968,15.454075453595886,0.0,0.0,0.0,0.0,0.0
5116.497999999999,32.98631434362069,6.715131323088263,221.50743268208296,11.311007188427535,0.0,0.0,0.0,0.0,0.0
5119.426999999999,45.94920258571962,6.7162846020649845,308.60792180363325,15.755981566643257,0.0,0.0,0.0,0.0,0.0
5126.939999999999,32.88855767240575,7.108413936574804,233.78548171237324,11.277486425867933,0.0,0.0,0.0,0.0,0.0
5129.031999999998,58.200997633349445,6.8846063392862025,400.69095725933886,19.957122088475522,0.0,0.0,0.0,0.0,0.0
5132.510999999999,16.824252116092595,5.584131434386643,93.94883510151865,5.76903605060815,0.0,0.0,0.0,0.0,0.0
5139.696999999998,6.613065238980564,3.8824880181160544,25.67514655336182,2.2676200704464353,0.0,0.0,0.0,0.0,0.0
