time,force,velocity,power,torque,motor_current,soc_lipo,soc_nmc,voltage_lipo,voltage_nmc
1852.557,4.478003534427156,10.311911079816307,46.17677426211597,1.5355074119550718,1.0236716079700479,0.4082838403655927,0.4082838403655927,39.51780931355595,36.64668467045823
1855.659,24.10385448377872,9.937175890003749,239.52424163236464,8.265211702487722,5.510141134991815,0.40780904987112754,0.40780904987112754,39.15604300842742,36.32871478198737
1856.6160000000002,0.0,9.208329487575066,0.0,0.0,0.0,0.40780904987112754,0.40780904987112754,39.59685429922676,36.7144246614368
1857.1490000000001,66.11378797932899,9.388258546134924,500.0,22.67041789811191,12.991141354206016,0.40761670880607775,0.40761670880607775,38.556408944499985,35.80345795285572
1861.3700000000001,11.05384971229135,8.648641585267365,95.60078429901867,3.790365066344704,2.5269100442298025,0.4073204286033918,0.4073204286033918,39.391769768081964,36.53350983288189
1862.324,0.0,7.590839422066161,0.0,0.0,0.0,0.4073204286033918,0.4073204286033918,39.59392257162035,36.71039353597798
1865.3500000000001,0.0,6.900373834092271,0.0,0.0,0.0,0.4073204286033918,0.4073204286033918,39.59392257162035,36.71039353597798
1867.748,0.0,5.9612560498995455,0.0,0.0,0.0,0.4073204286033918,0.4073204286033918,39.59392257162035,36.71039353597798
1871.268,6.638479631489517,5.295565185843356,35.154501623446116,2.2763346656377554,1.5175564437585036,0.40717204530666873,0.40717204530666873,39.47162775633933,36.60294042271692
1874.347,21.71506768083873,4.7649123103287545,103.47039331205053,7.4460967077596,4.964064471839733,0.4067474799036467,0.4067474799036467,39.1933597216747,36.3581821961763
1883.434,20.734779045914596,4.092031375654255,84.84736642314093,7.109955734844115,4.739970489896076,0.40555103235248874,0.40555103235248874,39.204108554923245,36.36399808261531
1888.11,72.98398493665871,3.820247420698638,278.8168802065787,25.026208434780273,16.684138956520183,0.4033839480813585,0.4033839480813585,38.23557257196653,35.5100278447148
1896.745,48.03128919579641,3.477925552877252,167.0492480316974,16.46992906523859,10.97995271015906,0.40075028442435234,0.40075028442435234,38.67610548973339,35.88759315678978
1916.539,38.09391004895739,2.9073072981209527,110.75070269929692,13.062401755787489,8.70826783719166,0.3959621884918698,0.3959621884918698,38.83314951548402,36.00004313631528
1919.521,336.64687899986654,2.4853185848373034,500.0,115.43621480905423,14.93731727214316,0.39472488071116063,0.39472488071116063,38.32863902178435,35.551636598061584
1951.925,44.14505018796031,2.4913992226834245,109.98294372360508,15.13733770945159,10.091558472967726,0.3856413568012149,0.3856413568012149,38.67088210616865,35.80000447490441
1972.942,63.662068999904484,2.3532874369239476,149.81514718606073,21.829723460067246,14.553148973378164,0.3771451475797291,0.3771451475797291,38.27147382002839,35.40273104766082
1996.465,65.34117780286458,2.252975903002799,147.21209906367525,22.405489868602263,14.936993245734842,0.3673850672430785,0.3673850672430785,38.1919658765566,35.27826114522935
2007.514,147.73602930293984,2.2004819697903844,325.090468769543,50.65868444797807,33.772456298652045,0.35701973753075056,0.35701973753075056,36.633302183761586,33.85612543440186
2018.5569999999998,123.9710229261978,2.147404417128072,266.2159222276026,42.50966376139323,28.33977584092882,0.3483265112915456,0.3483265112915456,37.02445048918342,34.149480804050434
2050.3999999999996,46.9906175091184,2.0614164634624625,96.86723256156412,16.1130827438767,10.742055162584466,0.33882486510981846,0.33882486510981846,38.38475991254233,35.28630478971727
2053.2839999999997,977.8120202735063,1.933803748686153,500.0,335.2917417517853,23.29710064312786,0.3369585084916301,0.3369585084916301,37.371024491007915,34.38878803989735
2072.4929999999995,194.73214945516284,1.9409542766186263,377.9661982801358,66.77365404817533,44.51576936545022,0.31320563588771533,0.31320563588771533,35.55476663020256,32.665952503295635
2191.7539999999995,37.00213651516765,1.7595153813337816,65.10582834064985,12.688032611050986,8.458688407367324,0.28518364593907547,0.28518364593907547,38.284406803045066,34.961585510088284
2206.7429999999995,306.84442246746363,1.5571435725545066,477.80082021941064,105.21695246409327,70.14463497606218,0.25597814778195893,0.25597814778195893,33.15579756840379,30.421156509292246
2230.0159999999996,198.9618708214328,1.549108697695127,308.2135645991758,68.2240255046693,45.48268366977953,0.22657485619732617,0.22657485619732617,34.8170787821093,31.718205043596395
2242.0209999999997,269.2639586328264,1.5509025247186043,417.60215325937634,92.33061141519617,61.55374094346411,0.2060483934188182,0.2060483934188182,33.315196757065756,30.3097462648551
2260.595,247.39927528306632,1.5093057953965274,373.40115996163286,84.83321149456343,56.55547432970895,0.17686891063548446,0.17686891063548446,33.415968387637,30.35324035859296
2323.23,76.13865861908909,1.484376038006807,113.01840042015628,26.107946040485647,17.405297360323765,0.14658611063093227,0.14658611063093227,36.29611856856383,32.79334376342893
2386.062,97.20682949468788,1.4772956996403286,143.60323118817305,33.332221833728475,22.22148122248565,0.10780221873728732,0.10780221873728732,35.388270884788,31.917134032959893
2404.365,352.1924233639242,1.4542122146624108,500.0,120.7667819714896,16.220550517003726,0.099555420511934,0.099555420511934,35.72196467272653,32.19700361251262
2467.194,95.91504863006247,1.5666811088590962,150.2682947440204,32.88927017524842,21.92618011683228,0.06128875466303246,0.06128875466303246,34.53316518204885,31.313601444047702
2501.4809999999998,141.7114224682636,1.6012217772741213,226.9114157446769,48.592846764367586,32.395231176245055,0.030434996570257073,0.030434996570257073,32.352967424072766,30.196467515359263
2557.8019999999997,84.52638463486738,1.6998774279233273,143.68449330477623,28.984097291296024,19.32273152753068,0.0002051198379777533,0.0002051198379777533,30.47402682212189,30.650536870602014
2585.2049999999995,120.14240408586654,1.7634455791138444,211.86459134933042,41.19683036104364,0.0,0.0,0.0,0.0,0.0
2605.7149999999997,144.8073534091377,1.85893327036288,269.1872070454417,49.65444148399332,0.0,0.0,0.0,0.0,0.0
2614.1,259.8283243984618,1.9145401977432168,497.45177157311974,89.09513243623255,0.0,0.0,0.0,0.0,0.0
2642.8379999999997,85.0541174027357,1.9490425373352889,165.77409279344153,29.16505685739807,0.0,0.0,0.0,0.0,0.0
2673.167,78.43459450646543,1.9217932402856635,150.7350735270723,26.895222456266996,0.0,0.0,0.0,0.0,0.0
2712.509,52.33095523020762,2.302075407245621,120.46980507313258,17.944284548438194,0.0,0.0,0.0,0.0,0.0
2727.463,96.03485076476836,2.6357257054746746,253.1215247821242,32.93035032723907,0.0,0.0,0.0,0.0,0.0
2737.034,102.28285827550866,2.9179457188295026,298.45582841466523,35.07279210267192,0.0,0.0,0.0,0.0,0.0
2753.891,34.8005914325384,3.4660006692885688,120.61887319681611,11.933122802217415,0.0,0.0,0.0,0.0,0.0
2754.83,314.3264115637731,3.5196378520721723,500.0,107.78252652521779,0.0,0.0,0.0,0.0,0.0
2761.685,47.13617819233833,3.7736519295167774,177.87552978556417,16.16299550215281,0.0,0.0,0.0,0.0,0.0
2769.279,31.869374833615034,3.9664024537178713,126.40676653850524,10.928008630446595,0.0,0.0,0.0,0.0,0.0
2772.182,95.94506545122026,4.882549945651145,468.45657410435103,32.89956294322342,0.0,0.0,0.0,0.0,0.0
2775.707,48.79959200452865,4.453663861995128,217.33697939067565,16.73338009835287,0.0,0.0,0.0,0.0,0.0
2780.3089999999997,55.316167223263086,5.071617571930675,280.5424457013567,18.96791374085691,0.0,0.0,0.0,0.0,0.0
2792.6259999999997,26.248346578902186,5.423747908613471,142.3644148618823,9.00055804190556,0.0,0.0,0.0,0.0,0.0
2798.5469999999996,31.291958605402662,5.086182629371514,159.1566162978115,10.730012605792572,0.0,0.0,0.0,0.0,0.0
2802.0949999999993,52.133248620012395,5.031632374508757,262.3153415447684,17.87649095180225,0.0,0.0,0.0,0.0,0.0
2814.321999999999,20.168759421638228,4.777720366552007,96.36069265684864,6.915867605679748,0.0,0.0,0.0,0.0,0.0
2828.9319999999993,19.557936759707204,4.734216838618716,92.5915135364458,6.7064165149036,0.0,0.0,0.0,0.0,0.0
2841.7119999999995,27.349758006015907,5.433662690060088,148.60935965946084,9.378232020262853,0.0,0.0,0.0,0.0,0.0
2847.3039999999996,49.13209446085736,6.563814538209808,322.49395591487314,16.84739519062799,0.0,0.0,0.0,0.0,0.0
2850.4169999999995,66.89375484615914,7.589913374404998,500.0,22.937868536747967,0.0,0.0,0.0,0.0,0.0
2852.0409999999993,49.74625535509353,7.824117906381268,389.22056729920234,17.05799096126157,0.0,0.0,0.0,0.0,0.0
2854.8449999999993,45.21089323494278,8.257598986070969,373.3334261362263,15.502815290261879,0.0,0.0,0.0,0.0,0.0
2856.6159999999995,48.06651435163229,8.58312228753984,412.56077061584875,16.48200777117471,0.0,0.0,0.0,0.0,0.0
2860.0699999999997,40.26581626529921,8.915496112345402,358.98972837368933,13.807148397371098,0.0,0.0,0.0,0.0,0.0
2870.2329999999997,29.749737940195846,8.762885700107244,260.6935531780801,10.201185139693155,0.0,0.0,0.0,0.0,0.0
2880.0829999999996,0.0,6.30587210981111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2887.113,16.050423390162962,5.547360358336609,89.0374824491087,5.503690180486879,0.0,0.0,0.0,0.0,0.0
2891.9159999999997,46.16927703326869,5.216755367731612,240.8538237875923,15.831445094707833,0.0,0.0,0.0,0.0,0.0
2902.8399999999997,22.446354885253797,3.897750649383419,87.49029433028866,7.696855090153527,0.0,0.0,0.0,0.0,0.0
2937.095,15.42405750920684,3.707980062564784,57.1920977279916,5.288909319907025,0.0,0.0,0.0,0.0,0.0
2947.312,39.45517152344211,4.616031119192825,182.12629956529938,13.529178315388299,0.0,0.0,0.0,0.0,0.0
2950.957,96.36981965740095,6.3505217187883645,500.0,33.04521116052278,0.0,0.0,0.0,0.0,0.0
2956.9339999999997,38.51935286942525,7.220343184983119,278.1229469807146,13.208286098925917,0.0,0.0,0.0,0.0,0.0
2964.792,44.72493875245259,8.581945027722437,383.826965741801,15.336181498215991,0.0,0.0,0.0,0.0,0.0
2967.4719999999998,37.3593686938647,9.038570896747759,337.6753025972348,12.810527525126206,0.0,0.0,0.0,0.0,0.0
2969.0829999999996,125.03462120710454,10.944312586054696,500.0,42.874371611916146,0.0,0.0,0.0,0.0,0.0
2971.8349999999996,40.82967783716494,11.42519635717291,466.4870864897203,14.000496530363856,0.0,0.0,0.0,0.0,0.0
2977.3629999999994,36.995300937602664,11.47947390299798,424.68659164676654,12.685688691503954,0.0,0.0,0.0,0.0,0.0
2979.0969999999993,0.0,11.190238029824833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.979999999999,3.981150380349704,10.978943617281217,43.708825557777075,1.3651364654219136,0.0,0.0,0.0,0.0,0.0
2983.094999999999,0.0,10.289921503066404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2987.964999999999,1.698943540835974,9.184691442862512,15.604272201422708,0.5825677401526554,0.0,0.0,0.0,0.0,0.0
2998.724999999999,9.376821698153778,7.792143289264351,73.06553826989732,3.2153121602969303,0.0,0.0,0.0,0.0,0.0
3001.760999999999,64.06498252028253,8.679698888715828,500.0,21.967882506204877,0.0,0.0,0.0,0.0,0.0
3010.747999999999,11.537141569098516,7.371832886305735,85.04987963304539,3.956085844043881,0.0,0.0,0.0,0.0,0.0
3029.704999999999,0.0,4.261154138970311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3034.023999999999,47.93024677251359,4.6254095001067705,221.69701876404625,16.43528161829491,0.0,0.0,0.0,0.0,0.0
3039.112999999999,23.005076555492266,3.9355780647901732,90.53827467061404,7.888440750878297,0.0,0.0,0.0,0.0,0.0
3045.1029999999987,36.12119545305997,4.676618343772582,168.92504525477503,12.385957920854263,0.0,0.0,0.0,0.0,0.0
3049.808999999999,29.127216543397573,4.73958364372926,138.05087911644745,9.987722552731027,0.0,0.0,0.0,0.0,0.0
3052.5359999999987,102.3243779068257,6.486583124242333,500.0,35.08702918425053,0.0,0.0,0.0,0.0,0.0
3056.375999999999,14.92985856486951,5.908779028907121,88.21723519265034,5.119448501893755,0.0,0.0,0.0,0.0,0.0
3058.7969999999987,87.14401905621779,7.081939431674501,500.0,29.88168413437708,0.0,0.0,0.0,0.0,0.0
3061.6289999999985,0.0,5.936683921860736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3064.8599999999988,4.280836357837576,5.079866889950212,21.74607887547416,1.4678987871025049,0.0,0.0,0.0,0.0,0.0
3067.8169999999986,40.94357368207571,5.337855230871519,218.55086894944125,14.03955141558376,0.0,0.0,0.0,0.0,0.0
3073.183999999999,0.9263200237890077,4.008629864422136,3.713274111372839,0.3176351361572507,0.0,0.0,0.0,0.0,0.0
3076.813999999999,54.83105151836892,4.469513977261968,245.06815114932098,18.801567565648703,0.0,0.0,0.0,0.0,0.0
3085.280999999999,22.55160517893329,3.916611038851086,88.32586578762144,7.732945415856225,0.0,0.0,0.0,0.0,0.0
3096.584999999999,32.37530141040019,4.757324608452593,154.01981810576677,11.101490853626224,0.0,0.0,0.0,0.0,0.0
3106.472999999999,31.651265110460738,5.03533649827599,159.3747704273124,10.853218806376987,0.0,0.0,0.0,0.0,0.0
3113.076999999999,37.91201341281632,4.9185700544669295,186.47289387682693,13.000029399254716,0.0,0.0,0.0,0.0,0.0
3120.913999999999,35.41476529471625,4.629981350181573,163.96970283559386,12.1437230195582,0.0,0.0,0.0,0.0,0.0
3130.382999999999,34.033642979830816,4.6161340599775835,157.10385854431402,11.670136177783986,0.0,0.0,0.0,0.0,0.0
3143.2279999999987,24.870362007278004,3.7730805170687,93.83787834210625,8.528047132295628,0.0,0.0,0.0,0.0,0.0
3150.9749999999985,50.57408922852694,3.8164373911865765,193.01284515695647,17.341855196461886,0.0,0.0,0.0,0.0,0.0
3159.4579999999987,43.73401116609573,3.881975745255591,169.77437058952083,14.996392428854227,0.0,0.0,0.0,0.0,0.0
3169.6199999999985,30.63241516733644,3.821067616156179,117.04852960056064,10.503855160879665,0.0,0.0,0.0,0.0,0.0
3173.5489999999986,56.66022271732413,3.468395763144084,196.5200764115672,19.428790369770443,0.0,0.0,0.0,0.0,0.0
3177.2579999999984,86.74320996368793,3.3001991995716446,286.269872090438,29.74424669654859,0.0,0.0,0.0,0.0,0.0
3182.4519999999984,94.2478699053345,3.2786636690173405,309.00706694089297,32.317594590539194,0.0,0.0,0.0,0.0,0.0
3194.0739999999983,55.06715414852354,2.990917819716467,164.70133262389265,18.88252715752872,0.0,0.0,0.0,0.0,0.0
3214.273999999998,59.445859393934064,2.5511404772435715,151.6547381043952,20.38398518617999,0.0,0.0,0.0,0.0,0.0
3225.171999999998,118.9148798724282,2.407958273192987,286.3420687945637,40.77591230825563,0.0,0.0,0.0,0.0,0.0
3265.3729999999982,42.02021524488315,2.0932459908604653,87.95864709644545,14.40873180747043,0.0,0.0,0.0,0.0,0.0
3273.597999999998,218.19516815688527,1.9849606195548928,433.108816168575,74.81912316099596,0.0,0.0,0.0,0.0,0.0
3292.268999999998,102.02542830364769,1.942787024930629,198.21367832131688,34.98451936532079,0.0,0.0,0.0,0.0,0.0
3324.795999999998,46.320946189548266,1.960833366990909,90.82765687905665,15.883452448396099,0.0,0.0,0.0,0.0,0.0
3336.306999999998,146.51500557795399,2.0174948928125227,295.5932754739204,50.23999541268042,0.0,0.0,0.0,0.0,0.0
3344.247999999998,198.50233112185333,2.113511576811648,419.5369748501361,68.06644934168351,0.0,0.0,0.0,0.0,0.0
3369.355999999998,45.9482584257283,2.2260997112456256,102.28540481375315,15.755657814182232,0.0,0.0,0.0,0.0,0.0
3390.568999999998,46.4785392656604,2.608124197916027,121.2218029425591,15.937491114194952,0.0,0.0,0.0,0.0,0.0
3393.6209999999983,257.6099309743014,2.7829279681556396,500.0,88.33444533108795,0.0,0.0,0.0,0.0,0.0
3403.740999999998,52.41915231599465,2.809084201739988,147.24981263946268,17.974527329154565,0.0,0.0,0.0,0.0,0.0
3412.0139999999983,69.43023330769695,2.8220125068643345,195.93298674882948,23.807627001209283,0.0,0.0,0.0,0.0,0.0
3415.8629999999985,132.8442743862554,3.0166292992268082,400.74193034810344,45.55230168704697,0.0,0.0,0.0,0.0,0.0
3442.6179999999986,22.529573175173724,3.605575803467408,81.23208390285477,7.72539064176707,0.0,0.0,0.0,0.0,0.0
3446.2499999999986,96.28696968225327,4.62208197915624,445.0462673959061,33.01680190404465,0.0,0.0,0.0,0.0,0.0
3452.9779999999987,46.97094005867582,5.222586623032527,245.309803221703,16.106335346119938,0.0,0.0,0.0,0.0,0.0
3456.5179999999987,45.5972504537122,5.980333557675223,272.6867670260569,15.635297180577913,0.0,0.0,0.0,0.0,0.0
3460.5779999999986,28.926705116909247,6.12200363647839,177.08939391705647,9.91896718458818,0.0,0.0,0.0,0.0,0.0
3463.1489999999985,64.01166331037531,7.093585155998987,454.0721846692833,21.949599349127695,0.0,0.0,0.0,0.0,0.0
3468.7179999999985,40.75668110686,8.614664021285163,351.1051143582596,13.975465951542294,0.0,0.0,0.0,0.0,0.0
3470.3859999999986,37.48757324219946,9.628291359359274,360.941277531217,12.854488864750195,0.0,0.0,0.0,0.0,0.0
3478.5569999999984,52.56715411385457,11.371675057361562,500.0,18.025277145640732,0.0,0.0,0.0,0.0,0.0
3480.1969999999983,15.295656014297762,12.180460175452298,186.30812893957133,5.244880447302703,0.0,0.0,0.0,0.0,0.0
3484.7859999999982,0.0,12.268764620685703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3486.8089999999984,0.0,12.45541101030349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3497.9779999999982,30.36891639219751,12.372912836971587,375.7519554739374,10.413501430884525,0.0,0.0,0.0,0.0,0.0
3501.273999999998,0.0,12.2998501025501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3504.176999999998,0.0,12.1157783335366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3507.040999999998,0.0,12.036217074547208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3510.201999999998,0.0,11.968564328715381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3514.174999999998,14.77311830421871,12.104942019646812,178.82774052195052,5.065702266516595,0.0,0.0,0.0,0.0,0.0
3516.4239999999977,0.0,12.216063302370667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3518.5849999999978,0.0,12.457241876302035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3522.138999999998,0.0,12.570799569362867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3524.538999999998,0.0,12.682387562184836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3529.298999999998,4.815397185553683,12.720760190608525,61.25551281995962,1.6511996949263577,0.0,0.0,0.0,0.0,0.0
3531.6029999999982,0.0,12.914784535973764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3534.1839999999984,0.0,13.022136153834005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3535.7459999999983,0.0,13.081610920940431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3539.0189999999984,0.0,13.213584530940452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3540.4299999999985,0.0,13.265550125196253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3541.9009999999985,0.0,13.30759510270449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3549.5439999999985,0.0,13.360211064733486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3553.7869999999984,0.0,13.475807110714694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3558.6289999999985,0.0,13.523014098288812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3560.5029999999983,0.0,13.501081749974203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3571.0969999999984,14.732046076746876,13.368087692570688,196.9392838449442,5.0516185997165035,0.0,0.0,0.0,0.0,0.0
3571.7479999999982,0.0,13.54781790457081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3572.258999999998,0.0,13.213226062410513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3573.329999999998,0.0,13.062067617367422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3574.722999999998,0.0,13.363695898577705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3575.5499999999984,0.0,13.234039317366259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3578.635999999998,4.421698243479583,13.215406193429287,58.43453835235548,1.5162003276891491,0.0,0.0,0.0,0.0,0.0
3580.201999999998,0.0,13.063553106853197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3580.722999999998,0.0,13.496531793641642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3581.413999999998,0.0,13.122706079987545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3581.448999999998,0.0,12.818488576039833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3583.7609999999977,9.97488342275707,13.081534827667857,130.48678489672338,3.4203875256633993,0.0,0.0,0.0,0.0,0.0
3585.272999999998,0.0,12.83155535636299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3588.160999999998,0.0,12.998418925168453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3590.7969999999978,0.0,13.045816485914877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3592.7359999999976,0.0,12.973812222441863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.352999999998,0.0,13.002313033756163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3593.9169999999976,0.0,12.993868912660025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3594.6659999999974,0.0,12.95878229846545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3596.4949999999976,0.0,12.899655873427948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3598.6639999999975,0.0,12.95715563026991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3604.1179999999977,8.787644253158442,12.891850954499548,113.28899995288313,3.0132832144080295,0.0,0.0,0.0,0.0,0.0
3606.015999999998,0.0,12.986120442838988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3609.158999999998,0.0,12.972156749743688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3614.0799999999977,0.0,13.056495680622975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3618.0769999999975,0.0,13.054420247727476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624.1309999999976,0.0,12.97097226395286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3625.4729999999977,0.0,12.787601547468377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3632.9859999999976,15.899797709212345,12.573273451513376,199.9125044216728,5.452040634488913,0.0,0.0,0.0,0.0,0.0
3635.4549999999977,0.0,11.916379808131635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3639.1799999999976,0.0,11.589592855053525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3643.1839999999975,3.013612322959314,11.055773844075997,33.31781629635869,1.0333676655427488,0.0,0.0,0.0,0.0,0.0
3644.3529999999973,0.0,10.59140011241487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3644.4879999999976,0.0,10.596363301428962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3647.0899999999974,9.75690212824631,10.385068831898415,101.32610018793407,3.3456417397756595,0.0,0.0,0.0,0.0,0.0
3656.1899999999973,15.11353445755113,9.607807096106056,145.20792360850314,5.182430965494283,0.0,0.0,0.0,0.0,0.0
3661.349999999997,11.032699111197587,9.46003605485855,104.36973137433506,3.7831125252296522,0.0,0.0,0.0,0.0,0.0
3676.1739999999972,28.76931726573331,9.574003205845825,275.4375357321264,9.864998890419951,0.0,0.0,0.0,0.0,0.0
3676.8759999999975,0.0,9.63344333580832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3677.5059999999976,0.0,9.98453295282818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3681.1459999999975,18.259824011233214,9.691185665697144,176.95934471581586,6.261293653451869,0.0,0.0,0.0,0.0,0.0
3683.3499999999976,33.07655368621162,9.985134284676377,330.27383023113043,11.341950259001964,0.0,0.0,0.0,0.0,0.0
3686.2539999999976,26.89444357503274,10.121424355227395,272.2100762206253,9.222104701878726,0.0,0.0,0.0,0.0,0.0
3688.3939999999975,22.76815432971126,10.172976879887418,231.61990759386126,7.80720011965799,0.0,0.0,0.0,0.0,0.0
3690.6259999999975,45.33710518356285,10.603634687394946,480.7381011505002,15.5460933674437,0.0,0.0,0.0,0.0,0.0
3691.2019999999975,0.0,10.500571160143288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3691.8789999999976,0.0,10.481067890934687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3700.6769999999974,34.05526882718171,10.636311752242106,362.2224560523171,11.677551680840608,0.0,0.0,0.0,0.0,0.0
3708.6689999999976,23.721641948235742,10.312506868570942,244.62959552496167,8.134151024050036,0.0,0.0,0.0,0.0,0.0
3713.0489999999977,14.176541261820386,10.197784578837322,144.56931386104293,4.86113599867821,0.0,0.0,0.0,0.0,0.0
3716.9749999999976,0.35045047598428436,9.627411561388845,3.3739309641853232,0.12016946821501111,0.0,0.0,0.0,0.0,0.0
3719.0949999999975,0.0,9.186743264209921,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3728.8879999999976,23.11363281084544,8.926167193133725,206.31615091030784,7.925664690838901,0.0,0.0,0.0,0.0,0.0
3729.9419999999977,0.0,8.893227280770354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3734.9189999999976,0.0,7.554167499669724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3738.410999999998,18.405069277820353,7.676344474231169,141.28365184863813,6.311098255364598,0.0,0.0,0.0,0.0,0.0
3746.3499999999976,39.361083723978815,8.749430011149459,344.3870472059467,13.496915608952335,0.0,0.0,0.0,0.0,0.0
3750.9059999999977,31.416739309961223,9.050941114178958,284.3510574939703,10.772799909385702,0.0,0.0,0.0,0.0,0.0
3752.2939999999976,0.0,7.692732544064866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3755.8629999999976,96.95146754211656,10.074660826174572,500.0,33.244658220191766,0.0,0.0,0.0,0.0,0.0
3758.2409999999977,34.33902733781917,10.249827258546349,351.96909843914716,11.774852474138193,0.0,0.0,0.0,0.0,0.0
3762.589999999998,7.439858362533284,9.409204951519097,70.00315214334894,2.551127432512663,0.0,0.0,0.0,0.0,0.0
3768.964999999998,0.4171434003233476,8.039414726585196,3.3535887956573447,0.14303847197087588,0.0,0.0,0.0,0.0,0.0
3776.926999999998,11.281603697376442,7.420729639519515,83.71773093843431,3.8684619078303815,0.0,0.0,0.0,0.0,0.0
3794.648999999998,15.145547899077343,6.877512576814187,104.16369615864612,5.193408374593621,0.0,0.0,0.0,0.0,0.0
3801.012999999998,19.414928097282598,7.030745656579111,136.50142139276537,6.6573788445582025,0.0,0.0,0.0,0.0,0.0
3803.811999999998,4.023436673116093,7.238488316059057,29.123599348754365,1.3796364352115082,0.0,0.0,0.0,0.0,0.0
3806.949999999998,32.913910455334545,8.287919991166461,272.78785645023,11.286179895134214,0.0,0.0,0.0,0.0,0.0
3819.740999999998,46.4347113739947,10.141398996387478,470.9129353257721,15.922462530142782,0.0,0.0,0.0,0.0,0.0
3822.6949999999983,50.11566726878917,11.269513164740674,500.0,17.184662306467803,0.0,0.0,0.0,0.0,0.0
3824.5739999999983,0.0,11.343787512681669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3830.8709999999983,33.782612054239664,11.336974187413958,382.9926008423347,11.58405767339878,0.0,0.0,0.0,0.0,0.0
3831.354999999998,0.0,11.36841235377637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3833.775999999998,0.0,11.000303829108995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3836.138999999998,3.1534098262942223,10.826990120104604,34.14193703392832,1.0813042294362887,0.0,0.0,0.0,0.0,0.0
3843.8169999999977,20.272145138722035,10.378305770611004,210.3905208758627,6.951318568067785,0.0,0.0,0.0,0.0,0.0
3846.689999999998,10.912799121477597,10.54538322414837,115.07964878413092,3.7419988187546678,0.0,0.0,0.0,0.0,0.0
